category	sample	sum_abund	groups
Beta-lactam	SIN-PR161	7.20193090334e-07	ABX (determinants)
Peptide	SIN-PR161	1.1426500383e-07	ABX (determinants)
Coumarin	SIN-PR161	2.40552222572e-09	ABX (mutations)
Rifampin	SIN-PR161	4.06828725478e-09	ABX (mutations)
Sulfonamides	SIN-PR161	6.08288666608e-09	ABX (mutations)
Fluoroquinolones	SIN-PR161	1.20723441129e-08	ABX (mutations)
Metals	SIN-PR128	2.65102151409e-05	Metals
Biocides	SIN-PR128	8.92989495616e-06	Biocides
Aminoglycoside	SIN-PR141	4.80002493017e-07	ABX (determinants)
Tetracycline derivative	SIN-PR141	5.05946566515e-07	ABX (determinants)
Nucleoside	SIN-PR141	7.33890905472e-10	ABX (determinants)
Pleuromutilin	SIN-PR141	0	ABX (determinants)
Diaminopyrimidine	SIN-PR141	8.65538944082e-10	ABX (determinants)
Glycopeptide	SIN-PR141	0	ABX (determinants)
Lincosamide	SIN-PR141	2.65738722905e-09	ABX (determinants)
Streptogramin	SIN-PR141	3.58591300873e-09	ABX (determinants)
Sulfonamide	SIN-PR141	1.26304021361e-07	ABX (determinants)
Aminonucleoside	SIN-PR141	0	ABX (determinants)
Aminocoumarin	SIN-PR141	5.49229608081e-07	ABX (determinants)
Miscellaneous	SIN-PR141	1.88046249402e-09	ABX (determinants)
Rifamycin	SIN-PR141	1.96237045446e-07	ABX (determinants)
Lipopeptide	SIN-PR141	8.97202429033e-07	ABX (determinants)
Fluoroquinolone	SIN-PR141	1.30002940127e-06	ABX (determinants)
Oxazolidinone	SIN-PR141	0	ABX (determinants)
Macrolide	SIN-PR141	5.16946159974e-07	ABX (determinants)
Phenicol	SIN-PR141	3.54710405994e-07	ABX (determinants)
Elfamycin	SIN-PR141	0	ABX (determinants)
Beta-lactam	SIN-PR141	1.02090969794e-06	ABX (determinants)
Peptide	SIN-PR141	1.42830081423e-07	ABX (determinants)
Coumarin	SIN-PR141	2.52105005782e-09	ABX (mutations)
Rifampin	SIN-PR141	3.46903511481e-09	ABX (mutations)
Sulfonamides	SIN-PR141	7.64475569342e-09	ABX (mutations)
Fluoroquinolones	SIN-PR141	9.76952977606e-09	ABX (mutations)
Aminoglycoside	SIN-PR176	9.41000026377e-07	ABX (determinants)
Tetracycline derivative	SIN-PR176	4.30189461882e-07	ABX (determinants)
Nucleoside	SIN-PR176	1.42118161809e-11	ABX (determinants)
Pleuromutilin	SIN-PR176	0	ABX (determinants)
Diaminopyrimidine	SIN-PR176	4.50137924088e-08	ABX (determinants)
Glycopeptide	SIN-PR176	7.2236470635e-09	ABX (determinants)
Lincosamide	SIN-PR176	1.02704564251e-09	ABX (determinants)
Streptogramin	SIN-PR176	1.02704564251e-09	ABX (determinants)
Sulfonamide	SIN-PR176	2.98080642279e-07	ABX (determinants)
Aminonucleoside	SIN-PR176	0	ABX (determinants)
Aminocoumarin	SIN-PR176	1.77659667664e-07	ABX (determinants)
Miscellaneous	SIN-PR176	3.36619236406e-09	ABX (determinants)
Rifamycin	SIN-PR176	6.18231244394e-08	ABX (determinants)
Lipopeptide	SIN-PR176	2.46015298572e-07	ABX (determinants)
Fluoroquinolone	SIN-PR176	4.63612617177e-07	ABX (determinants)
Oxazolidinone	SIN-PR176	0	ABX (determinants)
Macrolide	SIN-PR176	2.3343530628e-07	ABX (determinants)
Phenicol	SIN-PR176	2.061942504e-07	ABX (determinants)
Elfamycin	SIN-PR176	0	ABX (determinants)
Beta-lactam	SIN-PR176	4.68278526854e-07	ABX (determinants)
Peptide	SIN-PR176	4.77870678595e-08	ABX (determinants)
Coumarin	SIN-PR176	2.74537338864e-09	ABX (mutations)
Rifampin	SIN-PR176	7.40322447112e-09	ABX (mutations)
Sulfonamides	SIN-PR176	5.58697488808e-09	ABX (mutations)
Fluoroquinolones	SIN-PR176	7.87661511084e-08	ABX (mutations)
Metals	SIN-PR121	2.99954541402e-05	Metals
Biocides	SIN-PR121	1.12555754683e-05	Biocides
Aminoglycoside	SIN-PR166	1.50003069394e-07	ABX (determinants)
Tetracycline derivative	SIN-PR166	4.32751318598e-07	ABX (determinants)
Nucleoside	SIN-PR166	1.68379707741e-08	ABX (determinants)
Pleuromutilin	SIN-PR166	0	ABX (determinants)
Diaminopyrimidine	SIN-PR166	3.01481174981e-08	ABX (determinants)
Glycopeptide	SIN-PR166	2.98554627847e-11	ABX (determinants)
Lincosamide	SIN-PR166	1.07764934829e-07	ABX (determinants)
Streptogramin	SIN-PR166	1.08506804673e-07	ABX (determinants)
Sulfonamide	SIN-PR166	2.02328169007e-09	ABX (determinants)
Aminonucleoside	SIN-PR166	0	ABX (determinants)
Aminocoumarin	SIN-PR166	3.43352204588e-07	ABX (determinants)
Miscellaneous	SIN-PR166	6.50008967664e-09	ABX (determinants)
Rifamycin	SIN-PR166	1.14908227978e-07	ABX (determinants)
Lipopeptide	SIN-PR166	4.96882700554e-07	ABX (determinants)
Fluoroquinolone	SIN-PR166	7.90058762535e-07	ABX (determinants)
Oxazolidinone	SIN-PR166	0	ABX (determinants)
Macrolide	SIN-PR166	3.70640310985e-07	ABX (determinants)
Phenicol	SIN-PR166	1.16354662629e-07	ABX (determinants)
Elfamycin	SIN-PR166	0	ABX (determinants)
Beta-lactam	SIN-PR166	5.29224724096e-07	ABX (determinants)
Peptide	SIN-PR166	8.53116758125e-08	ABX (determinants)
Coumarin	SIN-PR166	2.77945090583e-09	ABX (mutations)
Rifampin	SIN-PR166	1.01019976039e-08	ABX (mutations)
Sulfonamides	SIN-PR166	6.79407797102e-09	ABX (mutations)
Fluoroquinolones	SIN-PR166	2.54645174865e-08	ABX (mutations)
Metals	SIN-PR170	5.99565171861e-05	Metals
Biocides	SIN-PR170	2.79396241391e-05	Biocides
Metals	SIN-PR176	3.81160475259e-05	Metals
Biocides	SIN-PR176	1.65744904634e-05	Biocides
Metals	SIN-PR177	3.39360863273e-05	Metals
Biocides	SIN-PR177	1.23114745366e-05	Biocides
Metals	SIN-PR192	6.52395119739e-05	Metals
Biocides	SIN-PR192	3.59899980297e-05	Biocides
Aminoglycoside	SIN-PR192	4.93537209555e-07	ABX (determinants)
Tetracycline derivative	SIN-PR192	3.90564239295e-07	ABX (determinants)
Nucleoside	SIN-PR192	0	ABX (determinants)
Pleuromutilin	SIN-PR192	0	ABX (determinants)
Diaminopyrimidine	SIN-PR192	1.26251239674e-10	ABX (determinants)
Glycopeptide	SIN-PR192	0	ABX (determinants)
Lincosamide	SIN-PR192	1.05359322902e-11	ABX (determinants)
Streptogramin	SIN-PR192	1.05359322902e-11	ABX (determinants)
Sulfonamide	SIN-PR192	1.8245518189e-07	ABX (determinants)
Aminonucleoside	SIN-PR192	0	ABX (determinants)
Aminocoumarin	SIN-PR192	4.51271815951e-07	ABX (determinants)
Miscellaneous	SIN-PR192	5.24441081077e-09	ABX (determinants)
Rifamycin	SIN-PR192	1.53161367999e-07	ABX (determinants)
Lipopeptide	SIN-PR192	6.71281506898e-07	ABX (determinants)
Fluoroquinolone	SIN-PR192	1.03780257424e-06	ABX (determinants)
Oxazolidinone	SIN-PR192	0	ABX (determinants)
Macrolide	SIN-PR192	4.05219911002e-07	ABX (determinants)
Phenicol	SIN-PR192	1.53462208172e-07	ABX (determinants)
Elfamycin	SIN-PR192	0	ABX (determinants)
Beta-lactam	SIN-PR192	9.50964235361e-07	ABX (determinants)
Peptide	SIN-PR192	1.11484655338e-07	ABX (determinants)
Coumarin	SIN-PR192	1.1633519533e-08	ABX (mutations)
Rifampin	SIN-PR192	4.07004133162e-09	ABX (mutations)
Sulfonamides	SIN-PR192	7.74450115251e-09	ABX (mutations)
Fluoroquinolones	SIN-PR192	1.50797623074e-08	ABX (mutations)
Aminoglycoside	SIN-PR165	2.19453736459e-07	ABX (determinants)
Tetracycline derivative	SIN-PR165	1.63786705768e-07	ABX (determinants)
Nucleoside	SIN-PR165	5.19539353226e-10	ABX (determinants)
Pleuromutilin	SIN-PR165	0	ABX (determinants)
Diaminopyrimidine	SIN-PR165	3.38915343215e-08	ABX (determinants)
Glycopeptide	SIN-PR165	0	ABX (determinants)
Lincosamide	SIN-PR165	2.04317600519e-09	ABX (determinants)
Streptogramin	SIN-PR165	2.75722007653e-09	ABX (determinants)
Sulfonamide	SIN-PR165	8.3737134122e-08	ABX (determinants)
Aminonucleoside	SIN-PR165	0	ABX (determinants)
Aminocoumarin	SIN-PR165	1.25190145422e-07	ABX (determinants)
Miscellaneous	SIN-PR165	2.5695229468e-08	ABX (determinants)
Rifamycin	SIN-PR165	7.8536204e-08	ABX (determinants)
Lipopeptide	SIN-PR165	1.99287486368e-07	ABX (determinants)
Fluoroquinolone	SIN-PR165	3.32062613358e-07	ABX (determinants)
Oxazolidinone	SIN-PR165	0	ABX (determinants)
Macrolide	SIN-PR165	1.15145161207e-07	ABX (determinants)
Phenicol	SIN-PR165	7.95382196744e-08	ABX (determinants)
Elfamycin	SIN-PR165	0	ABX (determinants)
Beta-lactam	SIN-PR165	3.25293223893e-07	ABX (determinants)
Peptide	SIN-PR165	3.21473304132e-08	ABX (determinants)
Coumarin	SIN-PR165	1.96991042205e-08	ABX (mutations)
Rifampin	SIN-PR165	9.11611552968e-09	ABX (mutations)
Sulfonamides	SIN-PR165	1.64615921936e-08	ABX (mutations)
Fluoroquinolones	SIN-PR165	3.27648638848e-08	ABX (mutations)
Metals	FD580	5.09994146261e-06	Metals
Biocides	FD580	1.51763878612e-06	Biocides
Metals	FD751	5.43461708354e-06	Metals
Biocides	FD751	1.45175234799e-06	Biocides
Metals	FD381	6.13472354896e-06	Metals
Biocides	FD381	1.35548554025e-06	Biocides
Aminoglycoside	FD41	1.29444278541e-09	ABX (determinants)
Tetracycline derivative	FD41	8.9363698389e-08	ABX (determinants)
Nucleoside	FD41	4.81552675697e-10	ABX (determinants)
Pleuromutilin	FD41	0	ABX (determinants)
Diaminopyrimidine	FD41	6.65194062671e-09	ABX (determinants)
Glycopeptide	FD41	8.99896401344e-11	ABX (determinants)
Lincosamide	FD41	6.40700126286e-09	ABX (determinants)
Streptogramin	FD41	4.64361759071e-09	ABX (determinants)
Sulfonamide	FD41	0	ABX (determinants)
Aminonucleoside	FD41	0	ABX (determinants)
Aminocoumarin	FD41	2.4308880952e-11	ABX (determinants)
Miscellaneous	FD41	0	ABX (determinants)
Rifamycin	FD41	1.18880312025e-11	ABX (determinants)
Lipopeptide	FD41	3.24987550113e-10	ABX (determinants)
Fluoroquinolone	FD41	4.41775240632e-11	ABX (determinants)
Oxazolidinone	FD41	0	ABX (determinants)
Macrolide	FD41	4.65028064817e-09	ABX (determinants)
Phenicol	FD41	1.91808811133e-10	ABX (determinants)
Elfamycin	FD41	0	ABX (determinants)
Beta-lactam	FD41	1.2076532952e-07	ABX (determinants)
Peptide	FD41	9.0944160937e-11	ABX (determinants)
Coumarin	FD41	4.01863228107e-09	ABX (mutations)
Rifampin	FD41	4.27683683322e-09	ABX (mutations)
Sulfonamides	FD41	5.73043766974e-10	ABX (mutations)
Fluoroquinolones	FD41	2.90625569986e-08	ABX (mutations)
Metals	FD46	5.26180506316e-06	Metals
Biocides	FD46	1.3433555082e-06	Biocides
Aminoglycoside	FD154	2.7381311511e-09	ABX (determinants)
Tetracycline derivative	FD154	1.07909419414e-07	ABX (determinants)
Nucleoside	FD154	0	ABX (determinants)
Pleuromutilin	FD154	0	ABX (determinants)
Diaminopyrimidine	FD154	2.41303605191e-08	ABX (determinants)
Glycopeptide	FD154	8.80199926304e-10	ABX (determinants)
Lincosamide	FD154	6.07609023149e-09	ABX (determinants)
Streptogramin	FD154	2.2725137282e-09	ABX (determinants)
Sulfonamide	FD154	7.06966845705e-09	ABX (determinants)
Aminonucleoside	FD154	0	ABX (determinants)
Aminocoumarin	FD154	1.82277229376e-10	ABX (determinants)
Miscellaneous	FD154	4.98844083478e-10	ABX (determinants)
Rifamycin	FD154	8.15294122301e-10	ABX (determinants)
Lipopeptide	FD154	1.19659786973e-10	ABX (determinants)
Fluoroquinolone	FD154	1.10895095397e-09	ABX (determinants)
Oxazolidinone	FD154	0	ABX (determinants)
Macrolide	FD154	2.52358496306e-09	ABX (determinants)
Phenicol	FD154	1.33442059719e-08	ABX (determinants)
Elfamycin	FD154	0	ABX (determinants)
Beta-lactam	FD154	3.54695626493e-08	ABX (determinants)
Peptide	FD154	0	ABX (determinants)
Coumarin	FD154	6.1042885237e-09	ABX (mutations)
Rifampin	FD154	1.84342655773e-09	ABX (mutations)
Sulfonamides	FD154	1.31602485832e-09	ABX (mutations)
Fluoroquinolones	FD154	1.79922155681e-08	ABX (mutations)
Aminoglycoside	FD575	1.91521265134e-09	ABX (determinants)
Tetracycline derivative	FD575	2.55320863313e-07	ABX (determinants)
Nucleoside	FD575	0	ABX (determinants)
Pleuromutilin	FD575	0	ABX (determinants)
Diaminopyrimidine	FD575	5.06274548038e-10	ABX (determinants)
Glycopeptide	FD575	0	ABX (determinants)
Lincosamide	FD575	9.71819185649e-08	ABX (determinants)
Streptogramin	FD575	9.667462124e-08	ABX (determinants)
Sulfonamide	FD575	0	ABX (determinants)
Aminonucleoside	FD575	0	ABX (determinants)
Aminocoumarin	FD575	8.36970755669e-10	ABX (determinants)
Miscellaneous	FD575	0	ABX (determinants)
Rifamycin	FD575	1.07387672028e-09	ABX (determinants)
Lipopeptide	FD575	3.05303557236e-10	ABX (determinants)
Fluoroquinolone	FD575	1.82233971292e-09	ABX (determinants)
Oxazolidinone	FD575	0	ABX (determinants)
Macrolide	FD575	9.77616509778e-08	ABX (determinants)
Phenicol	FD575	1.47630007897e-09	ABX (determinants)
Elfamycin	FD575	0	ABX (determinants)
Beta-lactam	FD575	1.59845441145e-07	ABX (determinants)
Peptide	FD575	0	ABX (determinants)
Coumarin	FD575	1.39016873286e-09	ABX (mutations)
Rifampin	FD575	3.74676769218e-09	ABX (mutations)
Sulfonamides	FD575	5.75661105955e-09	ABX (mutations)
Fluoroquinolones	FD575	2.27471328127e-08	ABX (mutations)
Aminoglycoside	FD581	4.57104388211e-09	ABX (determinants)
Tetracycline derivative	FD581	1.55313806984e-07	ABX (determinants)
Nucleoside	FD581	1.8886192489e-09	ABX (determinants)
Pleuromutilin	FD581	0	ABX (determinants)
Diaminopyrimidine	FD581	5.29354929262e-09	ABX (determinants)
Glycopeptide	FD581	3.11725833119e-10	ABX (determinants)
Lincosamide	FD581	2.36451346622e-08	ABX (determinants)
Streptogramin	FD581	2.16864450152e-08	ABX (determinants)
Sulfonamide	FD581	3.21370924007e-09	ABX (determinants)
Aminonucleoside	FD581	0	ABX (determinants)
Aminocoumarin	FD581	1.65015987985e-10	ABX (determinants)
Miscellaneous	FD581	0	ABX (determinants)
Rifamycin	FD581	3.62631960822e-11	ABX (determinants)
Lipopeptide	FD581	1.04443313144e-10	ABX (determinants)
Fluoroquinolone	FD581	3.42460907634e-10	ABX (determinants)
Oxazolidinone	FD581	0	ABX (determinants)
Macrolide	FD581	2.19572116197e-08	ABX (determinants)
Phenicol	FD581	2.67159388428e-09	ABX (determinants)
Elfamycin	FD581	0	ABX (determinants)
Beta-lactam	FD581	5.31157130949e-08	ABX (determinants)
Peptide	FD581	0	ABX (determinants)
Coumarin	FD581	1.35416115912e-09	ABX (mutations)
Rifampin	FD581	3.24644717028e-09	ABX (mutations)
Sulfonamides	FD581	4.35391829475e-09	ABX (mutations)
Fluoroquinolones	FD581	3.2506843223e-08	ABX (mutations)
Aminoglycoside	FD754	3.33707499649e-09	ABX (determinants)
Tetracycline derivative	FD754	2.1863664993e-07	ABX (determinants)
Nucleoside	FD754	1.2237302389e-09	ABX (determinants)
Pleuromutilin	FD754	0	ABX (determinants)
Diaminopyrimidine	FD754	2.67452230003e-09	ABX (determinants)
Glycopeptide	FD754	1.85529648248e-10	ABX (determinants)
Lincosamide	FD754	5.4764109107e-08	ABX (determinants)
Streptogramin	FD754	4.86840217397e-08	ABX (determinants)
Sulfonamide	FD754	8.60790758043e-11	ABX (determinants)
Aminonucleoside	FD754	0	ABX (determinants)
Aminocoumarin	FD754	4.65455287875e-10	ABX (determinants)
Miscellaneous	FD754	0	ABX (determinants)
Rifamycin	FD754	3.32919917728e-10	ABX (determinants)
Lipopeptide	FD754	7.07719403859e-10	ABX (determinants)
Fluoroquinolone	FD754	1.26583832051e-09	ABX (determinants)
Oxazolidinone	FD754	0	ABX (determinants)
Macrolide	FD754	5.00063230498e-08	ABX (determinants)
Phenicol	FD754	1.90774505474e-09	ABX (determinants)
Elfamycin	FD754	0	ABX (determinants)
Beta-lactam	FD754	2.61791662918e-08	ABX (determinants)
Peptide	FD754	0	ABX (determinants)
Coumarin	FD754	1.33204309018e-09	ABX (mutations)
Rifampin	FD754	2.15313259044e-09	ABX (mutations)
Sulfonamides	FD754	2.77184389024e-09	ABX (mutations)
Fluoroquinolones	FD754	1.9569006854e-08	ABX (mutations)
Aminoglycoside	FD389	7.14764593373e-09	ABX (determinants)
Tetracycline derivative	FD389	3.13130962296e-07	ABX (determinants)
Nucleoside	FD389	1.52478372488e-09	ABX (determinants)
Pleuromutilin	FD389	0	ABX (determinants)
Diaminopyrimidine	FD389	1.95106734689e-09	ABX (determinants)
Glycopeptide	FD389	1.11798763033e-09	ABX (determinants)
Lincosamide	FD389	7.04960422332e-08	ABX (determinants)
Streptogramin	FD389	7.19154291976e-08	ABX (determinants)
Sulfonamide	FD389	0	ABX (determinants)
Aminonucleoside	FD389	0	ABX (determinants)
Aminocoumarin	FD389	4.18384299041e-09	ABX (determinants)
Miscellaneous	FD389	0	ABX (determinants)
Rifamycin	FD389	1.4814512093e-09	ABX (determinants)
Lipopeptide	FD389	5.28511086734e-09	ABX (determinants)
Fluoroquinolone	FD389	8.59965183967e-09	ABX (determinants)
Oxazolidinone	FD389	0	ABX (determinants)
Macrolide	FD389	1.02002865607e-07	ABX (determinants)
Phenicol	FD389	1.62194618666e-09	ABX (determinants)
Elfamycin	FD389	0	ABX (determinants)
Beta-lactam	FD389	5.44016090429e-08	ABX (determinants)
Peptide	FD389	9.23886777003e-10	ABX (determinants)
Coumarin	FD389	3.28664743063e-09	ABX (mutations)
Rifampin	FD389	3.87772034921e-09	ABX (mutations)
Sulfonamides	FD389	5.48728861311e-09	ABX (mutations)
Fluoroquinolones	FD389	2.78435912274e-08	ABX (mutations)
Metals	FD274	5.26796098955e-06	Metals
Biocides	FD274	1.1554174105e-06	Biocides
Aminoglycoside	FD611	3.53182548604e-10	ABX (determinants)
Tetracycline derivative	FD611	1.95461789061e-07	ABX (determinants)
Nucleoside	FD611	0	ABX (determinants)
Pleuromutilin	FD611	0	ABX (determinants)
Diaminopyrimidine	FD611	4.27345167718e-10	ABX (determinants)
Glycopeptide	FD611	1.00009390611e-09	ABX (determinants)
Lincosamide	FD611	2.02194600023e-08	ABX (determinants)
Streptogramin	FD611	8.57553091096e-09	ABX (determinants)
Sulfonamide	FD611	6.91842360467e-10	ABX (determinants)
Aminonucleoside	FD611	0	ABX (determinants)
Aminocoumarin	FD611	0	ABX (determinants)
Miscellaneous	FD611	0	ABX (determinants)
Rifamycin	FD611	0	ABX (determinants)
Lipopeptide	FD611	0	ABX (determinants)
Fluoroquinolone	FD611	1.2545202862e-10	ABX (determinants)
Oxazolidinone	FD611	0	ABX (determinants)
Macrolide	FD611	1.02790805233e-08	ABX (determinants)
Phenicol	FD611	3.12067984681e-09	ABX (determinants)
Elfamycin	FD611	0	ABX (determinants)
Beta-lactam	FD611	2.81654900616e-08	ABX (determinants)
Peptide	FD611	0	ABX (determinants)
Coumarin	FD611	1.56718562784e-09	ABX (mutations)
Rifampin	FD611	4.81961947235e-09	ABX (mutations)
Sulfonamides	FD611	1.71694430247e-09	ABX (mutations)
Fluoroquinolones	FD611	3.54319077907e-08	ABX (mutations)
Metals	FD41	4.80841809799e-06	Metals
Biocides	FD41	1.1246883235e-06	Biocides
Aminoglycoside	FD612	8.65599295301e-10	ABX (determinants)
Tetracycline derivative	FD612	2.25813223501e-07	ABX (determinants)
Nucleoside	FD612	0	ABX (determinants)
Pleuromutilin	FD612	0	ABX (determinants)
Diaminopyrimidine	FD612	8.6979279287e-09	ABX (determinants)
Glycopeptide	FD612	6.34124137636e-10	ABX (determinants)
Lincosamide	FD612	4.20052696507e-09	ABX (determinants)
Streptogramin	FD612	2.97729896503e-09	ABX (determinants)
Sulfonamide	FD612	0	ABX (determinants)
Aminonucleoside	FD612	0	ABX (determinants)
Aminocoumarin	FD612	1.0002859136e-10	ABX (determinants)
Miscellaneous	FD612	0	ABX (determinants)
Rifamycin	FD612	5.08650756065e-11	ABX (determinants)
Lipopeptide	FD612	4.94027941342e-10	ABX (determinants)
Fluoroquinolone	FD612	1.7311684602e-10	ABX (determinants)
Oxazolidinone	FD612	0	ABX (determinants)
Macrolide	FD612	3.02816404064e-09	ABX (determinants)
Phenicol	FD612	5.3603964293e-10	ABX (determinants)
Elfamycin	FD612	0	ABX (determinants)
Beta-lactam	FD612	7.02216338643e-08	ABX (determinants)
Peptide	FD612	0	ABX (determinants)
Coumarin	FD612	4.93690498368e-09	ABX (mutations)
Rifampin	FD612	2.65025910246e-09	ABX (mutations)
Sulfonamides	FD612	1.00756669802e-08	ABX (mutations)
Fluoroquinolones	FD612	2.67325393718e-08	ABX (mutations)
Metals	FD156	5.58012589319e-06	Metals
Biocides	FD156	1.3652177906e-06	Biocides
Metals	FD612	4.80021919044e-06	Metals
Biocides	FD612	1.3893423118e-06	Biocides
Aminoglycoside	FD5	5.82852277234e-09	ABX (determinants)
Tetracycline derivative	FD5	1.99557317789e-07	ABX (determinants)
Nucleoside	FD5	4.74648481272e-10	ABX (determinants)
Pleuromutilin	FD5	0	ABX (determinants)
Diaminopyrimidine	FD5	6.86221997851e-09	ABX (determinants)
Glycopeptide	FD5	4.55796599845e-11	ABX (determinants)
Lincosamide	FD5	1.54414949774e-08	ABX (determinants)
Streptogramin	FD5	1.40034816105e-08	ABX (determinants)
Sulfonamide	FD5	2.41343462782e-09	ABX (determinants)
Aminonucleoside	FD5	0	ABX (determinants)
Aminocoumarin	FD5	1.26942887961e-09	ABX (determinants)
Miscellaneous	FD5	5.49731262108e-11	ABX (determinants)
Rifamycin	FD5	4.7812742452e-10	ABX (determinants)
Lipopeptide	FD5	2.09711391702e-09	ABX (determinants)
Fluoroquinolone	FD5	3.01298292987e-09	ABX (determinants)
Oxazolidinone	FD5	0	ABX (determinants)
Macrolide	FD5	2.67914784502e-08	ABX (determinants)
Phenicol	FD5	4.7812742452e-10	ABX (determinants)
Elfamycin	FD5	0	ABX (determinants)
Beta-lactam	FD5	3.36586102588e-08	ABX (determinants)
Peptide	FD5	3.13740915932e-10	ABX (determinants)
Coumarin	FD5	2.90144576547e-09	ABX (mutations)
Rifampin	FD5	5.513349068e-09	ABX (mutations)
Sulfonamides	FD5	1.57744572826e-08	ABX (mutations)
Fluoroquinolones	FD5	5.11938534545e-08	ABX (mutations)
Aminoglycoside	FD751	3.53003757719e-09	ABX (determinants)
Tetracycline derivative	FD751	1.75176283271e-07	ABX (determinants)
Nucleoside	FD751	1.0180479873e-09	ABX (determinants)
Pleuromutilin	FD751	0	ABX (determinants)
Diaminopyrimidine	FD751	7.95555241686e-09	ABX (determinants)
Glycopeptide	FD751	5.45712047513e-09	ABX (determinants)
Lincosamide	FD751	9.51154892611e-09	ABX (determinants)
Streptogramin	FD751	3.49786748196e-09	ABX (determinants)
Sulfonamide	FD751	3.2926165582e-10	ABX (determinants)
Aminonucleoside	FD751	0	ABX (determinants)
Aminocoumarin	FD751	2.1281200248e-09	ABX (determinants)
Miscellaneous	FD751	0	ABX (determinants)
Rifamycin	FD751	7.19846346553e-10	ABX (determinants)
Lipopeptide	FD751	2.61359773101e-09	ABX (determinants)
Fluoroquinolone	FD751	5.6388732095e-09	ABX (determinants)
Oxazolidinone	FD751	0	ABX (determinants)
Macrolide	FD751	1.09776886043e-08	ABX (determinants)
Phenicol	FD751	3.72337441414e-09	ABX (determinants)
Elfamycin	FD751	0	ABX (determinants)
Beta-lactam	FD751	3.35458053673e-08	ABX (determinants)
Peptide	FD751	5.88810257537e-10	ABX (determinants)
Coumarin	FD751	7.16365356433e-09	ABX (mutations)
Rifampin	FD751	2.2832263142e-09	ABX (mutations)
Sulfonamides	FD751	3.45720004225e-09	ABX (mutations)
Fluoroquinolones	FD751	3.07891816241e-08	ABX (mutations)
Metals	FD758	7.11275391667e-06	Metals
Biocides	FD758	1.95696607636e-06	Biocides
Metals	FD573	4.27475564815e-06	Metals
Biocides	FD573	9.46488663212e-07	Biocides
Aminoglycoside	FD46	2.68973762456e-10	ABX (determinants)
Tetracycline derivative	FD46	1.63206567338e-07	ABX (determinants)
Nucleoside	FD46	0	ABX (determinants)
Pleuromutilin	FD46	0	ABX (determinants)
Diaminopyrimidine	FD46	6.76266559207e-09	ABX (determinants)
Glycopeptide	FD46	2.21956733561e-10	ABX (determinants)
Lincosamide	FD46	3.17109031449e-08	ABX (determinants)
Streptogramin	FD46	3.16155648868e-08	ABX (determinants)
Sulfonamide	FD46	0	ABX (determinants)
Aminonucleoside	FD46	0	ABX (determinants)
Aminocoumarin	FD46	1.72700285407e-10	ABX (determinants)
Miscellaneous	FD46	0	ABX (determinants)
Rifamycin	FD46	0	ABX (determinants)
Lipopeptide	FD46	1.71814209645e-10	ABX (determinants)
Fluoroquinolone	FD46	1.06612170123e-10	ABX (determinants)
Oxazolidinone	FD46	0	ABX (determinants)
Macrolide	FD46	3.16613868483e-08	ABX (determinants)
Phenicol	FD46	7.84214282425e-09	ABX (determinants)
Elfamycin	FD46	0	ABX (determinants)
Beta-lactam	FD46	5.57918428617e-08	ABX (determinants)
Peptide	FD46	0	ABX (determinants)
Coumarin	FD46	1.37070249409e-09	ABX (mutations)
Rifampin	FD46	2.59514712688e-09	ABX (mutations)
Sulfonamides	FD46	9.10646494368e-09	ABX (mutations)
Fluoroquinolones	FD46	2.38003290825e-08	ABX (mutations)
Metals	FD153	5.99825664872e-06	Metals
Biocides	FD153	1.56045712206e-06	Biocides
Metals	FD752	5.56394171526e-06	Metals
Biocides	FD752	1.32160390159e-06	Biocides
Aminoglycoside	FD576	2.41513211389e-09	ABX (determinants)
Tetracycline derivative	FD576	1.31156538311e-07	ABX (determinants)
Nucleoside	FD576	2.25156857056e-10	ABX (determinants)
Pleuromutilin	FD576	0	ABX (determinants)
Diaminopyrimidine	FD576	6.17365575797e-10	ABX (determinants)
Glycopeptide	FD576	3.11227305652e-10	ABX (determinants)
Lincosamide	FD576	1.23903990119e-08	ABX (determinants)
Streptogramin	FD576	1.08238096536e-08	ABX (determinants)
Sulfonamide	FD576	1.49920844845e-10	ABX (determinants)
Aminonucleoside	FD576	0	ABX (determinants)
Aminocoumarin	FD576	4.11839271768e-09	ABX (determinants)
Miscellaneous	FD576	0	ABX (determinants)
Rifamycin	FD576	1.61560988845e-09	ABX (determinants)
Lipopeptide	FD576	5.71254330288e-09	ABX (determinants)
Fluoroquinolone	FD576	1.17352306766e-08	ABX (determinants)
Oxazolidinone	FD576	0	ABX (determinants)
Macrolide	FD576	1.6984923463e-08	ABX (determinants)
Phenicol	FD576	2.00819107511e-09	ABX (determinants)
Elfamycin	FD576	0	ABX (determinants)
Beta-lactam	FD576	4.0081427444e-08	ABX (determinants)
Peptide	FD576	1.63710647949e-09	ABX (determinants)
Coumarin	FD576	1.07993613578e-10	ABX (mutations)
Rifampin	FD576	5.55409530426e-09	ABX (mutations)
Sulfonamides	FD576	7.50665058103e-09	ABX (mutations)
Fluoroquinolones	FD576	6.1608552566e-08	ABX (mutations)
Aminoglycoside	FD48	3.21255816377e-09	ABX (determinants)
Tetracycline derivative	FD48	1.52754810165e-07	ABX (determinants)
Nucleoside	FD48	5.77059955222e-10	ABX (determinants)
