AB_category	sample	sum_abund	f_groups
Aminoglycoside	V1.UC10-2	3.08169748884e-13	antibiotic resistance (determinants)
Aminonucleoside	V1.UC10-2	5.26894877382e-12	antibiotic resistance (determinants)
Beta-lactam	V1.UC10-2	4.99750916905e-16	antibiotic resistance (determinants)
Diaminopyrimidine	V1.UC10-2	5.91547806268e-14	antibiotic resistance (determinants)
Elfamycin	V1.UC10-2	5.76662335596e-08	antibiotic resistance (determinants)
Fluoroquinolone	V1.UC10-2	6.16700462773e-11	antibiotic resistance (determinants)
Glycopeptide	V1.UC10-2	4.7142992635e-10	antibiotic resistance (determinants)
Lincosamide	V1.UC10-2	9.86879474769e-10	antibiotic resistance (determinants)
Lipopeptide	V1.UC10-2	3.50408485127e-14	antibiotic resistance (determinants)
Macrolide	V1.UC10-2	8.78931947756e-12	antibiotic resistance (determinants)
Nucleoside	V1.UC10-2	3.56626546593e-12	antibiotic resistance (determinants)
Oxazolidinone	V1.UC10-2	4.99263466043e-13	antibiotic resistance (determinants)
Peptide	V1.UC10-2	8.72687444031e-13	antibiotic resistance (determinants)
Phenicol	V1.UC10-2	8.5943427052e-14	antibiotic resistance (determinants)
Pleuromutilin	V1.UC10-2	8.46795497045e-11	antibiotic resistance (determinants)
Rifamycin	V1.UC10-2	1.68131208531e-08	antibiotic resistance (determinants)
Streptogramin	V1.UC10-2	3.37952068104e-11	antibiotic resistance (determinants)
Sulfonamide	V1.UC10-2	6.34822505444e-12	antibiotic resistance (determinants)
Tetracycline derivative	V1.UC10-2	3.9415498289e-11	antibiotic resistance (determinants)
Sulfonamides	V1.UC10-2	5.74024555624e-09	antibiotic resistance (mutations)
Fluoroquinolones	V1.UC10-2	2.50769165008e-12	antibiotic resistance (mutations)
Coumarin	V1.UC10-2	4.44403346217e-08	antibiotic resistance (mutations)
Rifampin	V1.UC10-2	2.79689122698e-13	antibiotic resistance (mutations)
Metals	V1.UC10-2	5.29051656663e-09	Metals
Biocides	V1.UC10-2	6.92850758185e-13	Biocides
Aminocoumarin	V1.UC10-0	3.28322587525e-13	antibiotic resistance (determinants)
Aminoglycoside	V1.UC10-0	3.18512908736e-09	antibiotic resistance (determinants)
Aminonucleoside	V1.UC10-0	1.19948391687e-09	antibiotic resistance (determinants)
Beta-lactam	V1.UC10-0	3.74973019004e-12	antibiotic resistance (determinants)
Diaminopyrimidine	V1.UC10-0	3.6683215637e-12	antibiotic resistance (determinants)
Elfamycin	V1.UC10-0	7.27534528113e-13	antibiotic resistance (determinants)
Fluoroquinolone	V1.UC10-0	3.37285196458e-12	antibiotic resistance (determinants)
Glycopeptide	V1.UC10-0	9.74995407567e-14	antibiotic resistance (determinants)
Lincosamide	V1.UC10-0	9.84195211238e-12	antibiotic resistance (determinants)
Lipopeptide	V1.UC10-0	5.22501244993e-11	antibiotic resistance (determinants)
Macrolide	V1.UC10-0	6.1214076562e-10	antibiotic resistance (determinants)
Nucleoside	V1.UC10-0	9.76429713281e-11	antibiotic resistance (determinants)
Oxazolidinone	V1.UC10-0	1.70730490237e-11	antibiotic resistance (determinants)
Peptide	V1.UC10-0	7.41839916581e-12	antibiotic resistance (determinants)
Phenicol	V1.UC10-0	7.36281944296e-14	antibiotic resistance (determinants)
Pleuromutilin	V1.UC10-0	5.31471328149e-13	antibiotic resistance (determinants)
Rifamycin	V1.UC10-0	6.24779940766e-11	antibiotic resistance (determinants)
Streptogramin	V1.UC10-0	4.84830053434e-09	antibiotic resistance (determinants)
Sulfonamide	V1.UC10-0	9.54514370023e-10	antibiotic resistance (determinants)
Tetracycline derivative	V1.UC10-0	5.19100104584e-13	antibiotic resistance (determinants)
Sulfonamides	V1.UC10-0	4.19090517956e-11	antibiotic resistance (mutations)
Fluoroquinolones	V1.UC10-0	5.53636743552e-08	antibiotic resistance (mutations)
Coumarin	V1.UC10-0	3.06212537142e-14	antibiotic resistance (mutations)
Rifampin	V1.UC10-0	5.74647795864e-11	antibiotic resistance (mutations)
Metals	V1.UC10-0	8.05564198562e-12	Metals
Biocides	V1.UC10-0	2.47211329704e-09	Biocides
Aminocoumarin	V1.CD9-0	2.89004147908e-10	antibiotic resistance (determinants)
Aminoglycoside	V1.CD9-0	7.91554653609e-14	antibiotic resistance (determinants)
Aminonucleoside	V1.CD9-0	7.76199645536e-13	antibiotic resistance (determinants)
Beta-lactam	V1.CD9-0	4.75749978649e-09	antibiotic resistance (determinants)
Diaminopyrimidine	V1.CD9-0	1.48672874612e-13	antibiotic resistance (determinants)
Elfamycin	V1.CD9-0	9.75703872833e-10	antibiotic resistance (determinants)
Fluoroquinolone	V1.CD9-0	4.14733871398e-13	antibiotic resistance (determinants)
Glycopeptide	V1.CD9-0	7.65573693389e-13	antibiotic resistance (determinants)
Lincosamide	V1.CD9-0	7.47351596256e-12	antibiotic resistance (determinants)
Lipopeptide	V1.CD9-0	8.69681474705e-13	antibiotic resistance (determinants)
Macrolide	V1.CD9-0	2.18674223742e-09	antibiotic resistance (determinants)
Nucleoside	V1.CD9-0	2.85266630317e-10	antibiotic resistance (determinants)
Oxazolidinone	V1.CD9-0	8.36495644614e-13	antibiotic resistance (determinants)
Peptide	V1.CD9-0	7.14493430664e-13	antibiotic resistance (determinants)
Phenicol	V1.CD9-0	1.00576900454e-09	antibiotic resistance (determinants)
Pleuromutilin	V1.CD9-0	8.85519641062e-13	antibiotic resistance (determinants)
Rifamycin	V1.CD9-0	2.47893564479e-13	antibiotic resistance (determinants)
Streptogramin	V1.CD9-0	6.60194330797e-13	antibiotic resistance (determinants)
Sulfonamide	V1.CD9-0	5.38989233517e-14	antibiotic resistance (determinants)
Tetracycline derivative	V1.CD9-0	9.24576362626e-12	antibiotic resistance (determinants)
Sulfonamides	V1.CD9-0	8.56391243712e-08	antibiotic resistance (mutations)
Fluoroquinolones	V1.CD9-0	4.82313632816e-10	antibiotic resistance (mutations)
Coumarin	V1.CD9-0	8.91148392388e-10	antibiotic resistance (mutations)
Rifampin	V1.CD9-0	1.41401714396e-12	antibiotic resistance (mutations)
Metals	V1.CD9-0	5.2336494539e-10	Metals
Biocides	V1.CD9-0	2.74648591931e-12	Biocides
Aminocoumarin	FR-305	9.53745708896e-08	antibiotic resistance (determinants)
Aminoglycoside	FR-305	6.25393483653e-14	antibiotic resistance (determinants)
Aminonucleoside	FR-305	4.13874897637e-11	antibiotic resistance (determinants)
Beta-lactam	FR-305	8.52983563163e-12	antibiotic resistance (determinants)
Diaminopyrimidine	FR-305	1.14699986061e-11	antibiotic resistance (determinants)
Elfamycin	FR-305	2.29205365411e-13	antibiotic resistance (determinants)
Fluoroquinolone	FR-305	7.96266369305e-10	antibiotic resistance (determinants)
Glycopeptide	FR-305	6.67547389837e-10	antibiotic resistance (determinants)
Lincosamide	FR-305	9.10202768105e-10	antibiotic resistance (determinants)
Lipopeptide	FR-305	5.76653990283e-12	antibiotic resistance (determinants)
Macrolide	FR-305	3.4124756871e-12	antibiotic resistance (determinants)
Nucleoside	FR-305	7.25232251235e-12	antibiotic resistance (determinants)
Oxazolidinone	FR-305	8.77074882153e-10	antibiotic resistance (determinants)
Peptide	FR-305	3.2593604212e-10	antibiotic resistance (determinants)
Phenicol	FR-305	2.85459083702e-13	antibiotic resistance (determinants)
Pleuromutilin	FR-305	5.21565673312e-11	antibiotic resistance (determinants)
Rifamycin	FR-305	4.98455813755e-12	antibiotic resistance (determinants)
Streptogramin	FR-305	3.19180859464e-08	antibiotic resistance (determinants)
Sulfonamide	FR-305	8.88684539089e-08	antibiotic resistance (determinants)
Tetracycline derivative	FR-305	9.78338631732e-13	antibiotic resistance (determinants)
Sulfonamides	FR-305	5.61100846974e-09	antibiotic resistance (mutations)
Fluoroquinolones	FR-305	5.04900093566e-13	antibiotic resistance (mutations)
Coumarin	FR-305	2.00349819527e-09	antibiotic resistance (mutations)
Rifampin	FR-305	5.9681564832e-14	antibiotic resistance (mutations)
Metals	FR-305	4.2865779174e-13	Metals
Biocides	FR-305	5.69072151328e-10	Biocides
Aminocoumarin	FR-664	3.23522762444e-11	antibiotic resistance (determinants)
Aminoglycoside	FR-664	8.93448463444e-10	antibiotic resistance (determinants)
Aminonucleoside	FR-664	8.6632267397e-12	antibiotic resistance (determinants)
Beta-lactam	FR-664	2.01093557887e-10	antibiotic resistance (determinants)
Diaminopyrimidine	FR-664	8.69882514744e-12	antibiotic resistance (determinants)
Elfamycin	FR-664	8.28696034676e-11	antibiotic resistance (determinants)
Fluoroquinolone	FR-664	7.55800915204e-14	antibiotic resistance (determinants)
Glycopeptide	FR-664	9.34381114702e-10	antibiotic resistance (determinants)
Lincosamide	FR-664	6.66339552515e-10	antibiotic resistance (determinants)
Lipopeptide	FR-664	8.64772728464e-14	antibiotic resistance (determinants)
Macrolide	FR-664	2.51812710059e-11	antibiotic resistance (determinants)
Nucleoside	FR-664	9.85574039731e-14	antibiotic resistance (determinants)
Oxazolidinone	FR-664	4.85722337067e-13	antibiotic resistance (determinants)
Peptide	FR-664	7.7771095172e-11	antibiotic resistance (determinants)
Phenicol	FR-664	9.78882676047e-09	antibiotic resistance (determinants)
Pleuromutilin	FR-664	5.70190611756e-10	antibiotic resistance (determinants)
Rifamycin	FR-664	1.0431536844e-09	antibiotic resistance (determinants)
Streptogramin	FR-664	8.9324470254e-12	antibiotic resistance (determinants)
Sulfonamide	FR-664	5.03021408382e-13	antibiotic resistance (determinants)
Tetracycline derivative	FR-664	3.43077957624e-09	antibiotic resistance (determinants)
Sulfonamides	FR-664	2.22005981046e-13	antibiotic resistance (mutations)
Fluoroquinolones	FR-664	7.23229830306e-11	antibiotic resistance (mutations)
Coumarin	FR-664	5.50136730286e-11	antibiotic resistance (mutations)
Rifampin	FR-664	7.69951227454e-14	antibiotic resistance (mutations)
Metals	FR-664	7.04534105015e-12	Metals
Biocides	FR-664	7.17310941308e-12	Biocides
Aminocoumarin	FR-759	7.12474604813e-09	antibiotic resistance (determinants)
Aminoglycoside	FR-759	9.37069204728e-08	antibiotic resistance (determinants)
Aminonucleoside	FR-759	8.51830044363e-13	antibiotic resistance (determinants)
Beta-lactam	FR-759	1.66812344199e-13	antibiotic resistance (determinants)
Diaminopyrimidine	FR-759	5.03872493559e-09	antibiotic resistance (determinants)
Elfamycin	FR-759	5.63062814464e-10	antibiotic resistance (determinants)
Fluoroquinolone	FR-759	5.53652629205e-12	antibiotic resistance (determinants)
Glycopeptide	FR-759	6.88403234767e-12	antibiotic resistance (determinants)
Lincosamide	FR-759	3.40393233125e-09	antibiotic resistance (determinants)
Lipopeptide	FR-759	5.2061184267e-12	antibiotic resistance (determinants)
Macrolide	FR-759	9.32451994967e-10	antibiotic resistance (determinants)
Nucleoside	FR-759	7.57745081589e-14	antibiotic resistance (determinants)
Oxazolidinone	FR-759	6.75362324546e-14	antibiotic resistance (determinants)
Peptide	FR-759	1.2535985126e-11	antibiotic resistance (determinants)
Phenicol	FR-759	4.48458286889e-10	antibiotic resistance (determinants)
Pleuromutilin	FR-759	4.11015921187e-12	antibiotic resistance (determinants)
Rifamycin	FR-759	3.86825656125e-11	antibiotic resistance (determinants)
Streptogramin	FR-759	8.80140612459e-12	antibiotic resistance (determinants)
Sulfonamide	FR-759	5.43848804394e-10	antibiotic resistance (determinants)
Tetracycline derivative	FR-759	4.90805607655e-08	antibiotic resistance (determinants)
Sulfonamides	FR-759	1.72478668734e-10	antibiotic resistance (mutations)
Fluoroquinolones	FR-759	9.88000486718e-12	antibiotic resistance (mutations)
Coumarin	FR-759	4.04306118901e-10	antibiotic resistance (mutations)
Rifampin	FR-759	6.54272800947e-13	antibiotic resistance (mutations)
Metals	FR-759	7.45264655501e-13	Metals
Biocides	FR-759	5.58317160182e-08	Biocides
Aminocoumarin	bgi-T2D-110A	2.96295674214e-12	antibiotic resistance (determinants)
Aminoglycoside	bgi-T2D-110A	6.63176132857e-12	antibiotic resistance (determinants)
Aminonucleoside	bgi-T2D-110A	6.08215642952e-14	antibiotic resistance (determinants)
Beta-lactam	bgi-T2D-110A	4.21623581812e-10	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-T2D-110A	7.51936819607e-09	antibiotic resistance (determinants)
Elfamycin	bgi-T2D-110A	3.05640427624e-08	antibiotic resistance (determinants)
Fluoroquinolone	bgi-T2D-110A	4.49574459602e-08	antibiotic resistance (determinants)
Glycopeptide	bgi-T2D-110A	8.02326816627e-08	antibiotic resistance (determinants)
Lincosamide	bgi-T2D-110A	8.05578080312e-08	antibiotic resistance (determinants)
Lipopeptide	bgi-T2D-110A	7.87264838484e-13	antibiotic resistance (determinants)
Macrolide	bgi-T2D-110A	4.87897474383e-09	antibiotic resistance (determinants)
Nucleoside	bgi-T2D-110A	3.02155897831e-10	antibiotic resistance (determinants)
Oxazolidinone	bgi-T2D-110A	1.05979262256e-12	antibiotic resistance (determinants)
Peptide	bgi-T2D-110A	2.18817945118e-13	antibiotic resistance (determinants)
Phenicol	bgi-T2D-110A	9.11896748708e-08	antibiotic resistance (determinants)
Pleuromutilin	bgi-T2D-110A	9.23431280177e-13	antibiotic resistance (determinants)
Rifamycin	bgi-T2D-110A	3.35069431592e-14	antibiotic resistance (determinants)
Streptogramin	bgi-T2D-110A	7.50994084598e-13	antibiotic resistance (determinants)
Sulfonamide	bgi-T2D-110A	1.99393597672e-14	antibiotic resistance (determinants)
Tetracycline derivative	bgi-T2D-110A	2.41693363201e-10	antibiotic resistance (determinants)
Sulfonamides	bgi-T2D-110A	1.05481475311e-10	antibiotic resistance (mutations)
Fluoroquinolones	bgi-T2D-110A	1.86375613151e-10	antibiotic resistance (mutations)
Coumarin	bgi-T2D-110A	4.32734348788e-14	antibiotic resistance (mutations)
Rifampin	bgi-T2D-110A	7.58244108111e-09	antibiotic resistance (mutations)
Metals	bgi-T2D-110A	8.07354108567e-14	Metals
Biocides	bgi-T2D-110A	1.96030363663e-09	Biocides
Aminocoumarin	FR-617	9.72282047869e-15	antibiotic resistance (determinants)
Aminoglycoside	FR-617	9.09608334867e-14	antibiotic resistance (determinants)
Aminonucleoside	FR-617	1.31961221764e-13	antibiotic resistance (determinants)
Beta-lactam	FR-617	8.62409042355e-08	antibiotic resistance (determinants)
Diaminopyrimidine	FR-617	5.16708436403e-14	antibiotic resistance (determinants)
Elfamycin	FR-617	7.19533262087e-11	antibiotic resistance (determinants)
Fluoroquinolone	FR-617	7.39549063268e-11	antibiotic resistance (determinants)
Glycopeptide	FR-617	1.97602590398e-09	antibiotic resistance (determinants)
Lincosamide	FR-617	5.46820481531e-08	antibiotic resistance (determinants)
Lipopeptide	FR-617	5.16177936461e-13	antibiotic resistance (determinants)
Macrolide	FR-617	3.72577388911e-09	antibiotic resistance (determinants)
Nucleoside	FR-617	8.3110044112e-12	antibiotic resistance (determinants)
Oxazolidinone	FR-617	1.29190433155e-09	antibiotic resistance (determinants)
Peptide	FR-617	6.83314435352e-08	antibiotic resistance (determinants)
Phenicol	FR-617	5.93473122885e-14	antibiotic resistance (determinants)
Pleuromutilin	FR-617	7.80717401663e-08	antibiotic resistance (determinants)
Rifamycin	FR-617	7.75471879241e-12	antibiotic resistance (determinants)
Streptogramin	FR-617	1.12938965556e-09	antibiotic resistance (determinants)
Sulfonamide	FR-617	9.99440178539e-14	antibiotic resistance (determinants)
Tetracycline derivative	FR-617	2.67169284078e-10	antibiotic resistance (determinants)
Sulfonamides	FR-617	4.15205777219e-13	antibiotic resistance (mutations)
Fluoroquinolones	FR-617	6.13700533259e-12	antibiotic resistance (mutations)
Coumarin	FR-617	2.69977977677e-11	antibiotic resistance (mutations)
Rifampin	FR-617	8.90496766248e-11	antibiotic resistance (mutations)
Metals	FR-617	6.05296184913e-08	Metals
Biocides	FR-617	9.48100825084e-13	Biocides
Aminocoumarin	FR-751	4.03949442078e-15	antibiotic resistance (determinants)
Aminoglycoside	FR-751	2.86219697844e-13	antibiotic resistance (determinants)
Aminonucleoside	FR-751	4.83221188855e-13	antibiotic resistance (determinants)
Beta-lactam	FR-751	7.1501822871e-09	antibiotic resistance (determinants)
Diaminopyrimidine	FR-751	5.37961939498e-09	antibiotic resistance (determinants)
Elfamycin	FR-751	8.23480532326e-13	antibiotic resistance (determinants)
Fluoroquinolone	FR-751	1.70280020635e-09	antibiotic resistance (determinants)
Glycopeptide	FR-751	1.0464057493e-09	antibiotic resistance (determinants)
Lincosamide	FR-751	8.35885335931e-14	antibiotic resistance (determinants)
Lipopeptide	FR-751	5.97648392568e-13	antibiotic resistance (determinants)
Macrolide	FR-751	8.32471763111e-11	antibiotic resistance (determinants)
Nucleoside	FR-751	9.66554029214e-12	antibiotic resistance (determinants)
Oxazolidinone	FR-751	3.61790394212e-11	antibiotic resistance (determinants)
Peptide	FR-751	6.19819259632e-09	antibiotic resistance (determinants)
Phenicol	FR-751	7.14028646575e-11	antibiotic resistance (determinants)
Pleuromutilin	FR-751	9.97267927815e-14	antibiotic resistance (determinants)
Rifamycin	FR-751	4.84538918794e-12	antibiotic resistance (determinants)
Streptogramin	FR-751	9.75244223892e-09	antibiotic resistance (determinants)
Sulfonamide	FR-751	4.1982324018e-13	antibiotic resistance (determinants)
Tetracycline derivative	FR-751	5.56094705969e-09	antibiotic resistance (determinants)
Sulfonamides	FR-751	9.81502361009e-12	antibiotic resistance (mutations)
Fluoroquinolones	FR-751	8.09737568425e-14	antibiotic resistance (mutations)
Coumarin	FR-751	8.29424298047e-09	antibiotic resistance (mutations)
Rifampin	FR-751	5.83995215039e-12	antibiotic resistance (mutations)
Metals	FR-751	9.61570510918e-14	Metals
Biocides	FR-751	4.8650697492e-09	Biocides
Aminocoumarin	O2.UC56-2	5.00635485472e-11	antibiotic resistance (determinants)
Aminoglycoside	O2.UC56-2	7.70793902704e-11	antibiotic resistance (determinants)
Aminonucleoside	O2.UC56-2	8.45383128013e-14	antibiotic resistance (determinants)
Beta-lactam	O2.UC56-2	5.81111050677e-14	antibiotic resistance (determinants)
Diaminopyrimidine	O2.UC56-2	7.60150383227e-09	antibiotic resistance (determinants)
Elfamycin	O2.UC56-2	8.73309421206e-14	antibiotic resistance (determinants)
Fluoroquinolone	O2.UC56-2	9.19202453841e-12	antibiotic resistance (determinants)
Glycopeptide	O2.UC56-2	4.62913287563e-13	antibiotic resistance (determinants)
Lincosamide	O2.UC56-2	6.08889789574e-12	antibiotic resistance (determinants)
Lipopeptide	O2.UC56-2	9.35456625645e-08	antibiotic resistance (determinants)
Macrolide	O2.UC56-2	5.91340886875e-13	antibiotic resistance (determinants)
Nucleoside	O2.UC56-2	2.37477493838e-11	antibiotic resistance (determinants)
Oxazolidinone	O2.UC56-2	1.48900012633e-08	antibiotic resistance (determinants)
Peptide	O2.UC56-2	3.35945013e-09	antibiotic resistance (determinants)
Phenicol	O2.UC56-2	8.8755132876e-08	antibiotic resistance (determinants)
Pleuromutilin	O2.UC56-2	3.63204005777e-14	antibiotic resistance (determinants)
Rifamycin	O2.UC56-2	1.71334487011e-10	antibiotic resistance (determinants)
Streptogramin	O2.UC56-2	7.39217104876e-08	antibiotic resistance (determinants)
Sulfonamide	O2.UC56-2	3.75484916423e-14	antibiotic resistance (determinants)
Tetracycline derivative	O2.UC56-2	3.52382689456e-13	antibiotic resistance (determinants)
Sulfonamides	O2.UC56-2	3.27372270911e-08	antibiotic resistance (mutations)
Fluoroquinolones	O2.UC56-2	9.58109510696e-11	antibiotic resistance (mutations)
Coumarin	O2.UC56-2	6.84608691892e-13	antibiotic resistance (mutations)
Rifampin	O2.UC56-2	2.95665463742e-12	antibiotic resistance (mutations)
Metals	O2.UC56-2	9.40164229547e-14	Metals
Biocides	O2.UC56-2	5.20419142594e-09	Biocides
Aminocoumarin	V1.UC18-0	6.05151447225e-11	antibiotic resistance (determinants)
Aminoglycoside	V1.UC18-0	7.9373615611e-14	antibiotic resistance (determinants)
Aminonucleoside	V1.UC18-0	7.02745040073e-09	antibiotic resistance (determinants)
Beta-lactam	V1.UC18-0	7.32389367757e-10	antibiotic resistance (determinants)
Diaminopyrimidine	V1.UC18-0	3.80234981062e-13	antibiotic resistance (determinants)
Elfamycin	V1.UC18-0	3.8019118766e-13	antibiotic resistance (determinants)
Fluoroquinolone	V1.UC18-0	7.71564058004e-13	antibiotic resistance (determinants)
Glycopeptide	V1.UC18-0	7.84783756913e-09	antibiotic resistance (determinants)
Lincosamide	V1.UC18-0	8.16697843423e-09	antibiotic resistance (determinants)
Lipopeptide	V1.UC18-0	5.93956986507e-10	antibiotic resistance (determinants)
Macrolide	V1.UC18-0	2.47143220796e-09	antibiotic resistance (determinants)
Nucleoside	V1.UC18-0	5.68504763351e-13	antibiotic resistance (determinants)
Oxazolidinone	V1.UC18-0	7.66904843548e-14	antibiotic resistance (determinants)
Peptide	V1.UC18-0	3.07708048751e-14	antibiotic resistance (determinants)
Phenicol	V1.UC18-0	8.74853865678e-09	antibiotic resistance (determinants)
Pleuromutilin	V1.UC18-0	8.4408945343e-12	antibiotic resistance (determinants)
Rifamycin	V1.UC18-0	9.85319996859e-11	antibiotic resistance (determinants)
Streptogramin	V1.UC18-0	3.66628710215e-11	antibiotic resistance (determinants)
Sulfonamide	V1.UC18-0	9.91963926427e-08	antibiotic resistance (determinants)
Tetracycline derivative	V1.UC18-0	3.55344131824e-09	antibiotic resistance (determinants)
Sulfonamides	V1.UC18-0	9.31378157926e-13	antibiotic resistance (mutations)
Fluoroquinolones	V1.UC18-0	9.24560683561e-11	antibiotic resistance (mutations)
Coumarin	V1.UC18-0	3.21043283322e-10	antibiotic resistance (mutations)
Rifampin	V1.UC18-0	7.45994193587e-14	antibiotic resistance (mutations)
Metals	V1.UC18-0	2.77788827941e-12	Metals
Biocides	V1.UC18-0	3.35554266794e-11	Biocides
Aminocoumarin	bgi-BGI089A	7.89202453442e-12	antibiotic resistance (determinants)
Aminoglycoside	bgi-BGI089A	6.48038071607e-14	antibiotic resistance (determinants)
Aminonucleoside	bgi-BGI089A	9.59927877415e-09	antibiotic resistance (determinants)
Beta-lactam	bgi-BGI089A	4.98001532348e-09	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-BGI089A	4.6726138252e-09	antibiotic resistance (determinants)
Elfamycin	bgi-BGI089A	3.41899376032e-13	antibiotic resistance (determinants)
Fluoroquinolone	bgi-BGI089A	4.16886283296e-09	antibiotic resistance (determinants)
Glycopeptide	bgi-BGI089A	3.47589136808e-10	antibiotic resistance (determinants)
Lincosamide	bgi-BGI089A	8.46765745726e-13	antibiotic resistance (determinants)
Lipopeptide	bgi-BGI089A	8.61575014696e-13	antibiotic resistance (determinants)
Macrolide	bgi-BGI089A	4.83009186795e-14	antibiotic resistance (determinants)
Nucleoside	bgi-BGI089A	3.75541418467e-13	antibiotic resistance (determinants)
Oxazolidinone	bgi-BGI089A	8.31003933407e-11	antibiotic resistance (determinants)
Peptide	bgi-BGI089A	6.96386999456e-12	antibiotic resistance (determinants)
Phenicol	bgi-BGI089A	6.98659973495e-13	antibiotic resistance (determinants)
Pleuromutilin	bgi-BGI089A	5.85228433383e-13	antibiotic resistance (determinants)
Rifamycin	bgi-BGI089A	4.76859586413e-13	antibiotic resistance (determinants)
Streptogramin	bgi-BGI089A	4.16618676946e-12	antibiotic resistance (determinants)
Sulfonamide	bgi-BGI089A	5.18744654163e-13	antibiotic resistance (determinants)
Tetracycline derivative	bgi-BGI089A	8.48209151197e-10	antibiotic resistance (determinants)
Sulfonamides	bgi-BGI089A	3.2439774453e-13	antibiotic resistance (mutations)
Fluoroquinolones	bgi-BGI089A	7.13214088115e-11	antibiotic resistance (mutations)
Coumarin	bgi-BGI089A	1.57332866808e-08	antibiotic resistance (mutations)
Rifampin	bgi-BGI089A	8.66677664828e-13	antibiotic resistance (mutations)
Metals	bgi-BGI089A	9.49702521137e-12	Metals
Biocides	bgi-BGI089A	7.6107214515e-13	Biocides
Aminocoumarin	V1.CD11-0	5.74085117515e-14	antibiotic resistance (determinants)
Aminoglycoside	V1.CD11-0	8.35573695487e-09	antibiotic resistance (determinants)
Aminonucleoside	V1.CD11-0	9.94619984602e-08	antibiotic resistance (determinants)
Beta-lactam	V1.CD11-0	4.11785640088e-14	antibiotic resistance (determinants)
Diaminopyrimidine	V1.CD11-0	3.6926824638e-12	antibiotic resistance (determinants)
Elfamycin	V1.CD11-0	8.83726677621e-08	antibiotic resistance (determinants)
Fluoroquinolone	V1.CD11-0	2.09692869471e-10	antibiotic resistance (determinants)
Glycopeptide	V1.CD11-0	2.81338139579e-11	antibiotic resistance (determinants)
Lincosamide	V1.CD11-0	6.46889384987e-08	antibiotic resistance (determinants)
Lipopeptide	V1.CD11-0	7.31953289107e-12	antibiotic resistance (determinants)
Macrolide	V1.CD11-0	6.30431836935e-13	antibiotic resistance (determinants)
Nucleoside	V1.CD11-0	5.03239918856e-09	antibiotic resistance (determinants)
Oxazolidinone	V1.CD11-0	4.64968646541e-13	antibiotic resistance (determinants)
Peptide	V1.CD11-0	6.40144392092e-12	antibiotic resistance (determinants)
Phenicol	V1.CD11-0	7.75154644685e-13	antibiotic resistance (determinants)
Pleuromutilin	V1.CD11-0	7.42275280415e-12	antibiotic resistance (determinants)
Rifamycin	V1.CD11-0	3.82325955794e-09	antibiotic resistance (determinants)
Streptogramin	V1.CD11-0	6.07223100992e-10	antibiotic resistance (determinants)
Sulfonamide	V1.CD11-0	8.19975954703e-12	antibiotic resistance (determinants)
Tetracycline derivative	V1.CD11-0	1.68360373369e-09	antibiotic resistance (determinants)
Sulfonamides	V1.CD11-0	5.30774976111e-08	antibiotic resistance (mutations)
Fluoroquinolones	V1.CD11-0	4.52635099016e-12	antibiotic resistance (mutations)
Coumarin	V1.CD11-0	3.00808405051e-11	antibiotic resistance (mutations)
Rifampin	V1.CD11-0	4.27298458642e-11	antibiotic resistance (mutations)
Metals	V1.CD11-0	8.79020238367e-09	Metals
Biocides	V1.CD11-0	5.28541355964e-10	Biocides
Aminocoumarin	bgi-N026A	6.96749742095e-08	antibiotic resistance (determinants)
Aminoglycoside	bgi-N026A	7.56228993024e-08	antibiotic resistance (determinants)
Aminonucleoside	bgi-N026A	7.2357195718e-13	antibiotic resistance (determinants)
Beta-lactam	bgi-N026A	9.95084719884e-11	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-N026A	1.38903795978e-14	antibiotic resistance (determinants)
Elfamycin	bgi-N026A	4.39036614199e-09	antibiotic resistance (determinants)
Fluoroquinolone	bgi-N026A	7.2370381763e-10	antibiotic resistance (determinants)
Glycopeptide	bgi-N026A	3.29883687613e-14	antibiotic resistance (determinants)
Lincosamide	bgi-N026A	8.56060386907e-15	antibiotic resistance (determinants)
Lipopeptide	bgi-N026A	6.93265715849e-15	antibiotic resistance (determinants)
Macrolide	bgi-N026A	2.70017170107e-14	antibiotic resistance (determinants)
Nucleoside	bgi-N026A	9.94791602865e-12	antibiotic resistance (determinants)
Oxazolidinone	bgi-N026A	5.50773454184e-12	antibiotic resistance (determinants)
Peptide	bgi-N026A	3.69802565152e-09	antibiotic resistance (determinants)
Phenicol	bgi-N026A	6.73972453147e-12	antibiotic resistance (determinants)
Pleuromutilin	bgi-N026A	4.12719628564e-11	antibiotic resistance (determinants)
Rifamycin	bgi-N026A	5.07228312255e-08	antibiotic resistance (determinants)
Streptogramin	bgi-N026A	9.1511282427e-12	antibiotic resistance (determinants)
Sulfonamide	bgi-N026A	9.09038343539e-14	antibiotic resistance (determinants)
Tetracycline derivative	bgi-N026A	8.99872857461e-09	antibiotic resistance (determinants)
Sulfonamides	bgi-N026A	3.00673890618e-09	antibiotic resistance (mutations)
Fluoroquinolones	bgi-N026A	1.58535134101e-10	antibiotic resistance (mutations)
Coumarin	bgi-N026A	2.4790791255e-13	antibiotic resistance (mutations)
Rifampin	bgi-N026A	1.81457438605e-10	antibiotic resistance (mutations)
