category	sample	sum_abund	groups
Peptide	FR-282	1.87501690304e-10	ABX determinants
Tetracycline derivative	FR-282	9.95384120212e-08	ABX determinants
Streptogramin	FR-282	7.42556001432e-09	ABX determinants
Macrolide	FR-282	8.59713356224e-09	ABX determinants
Sulfonamide	FR-282	0.0	ABX determinants
Aminocoumarin	FR-282	1.05638046662e-09	ABX determinants
Rifamycin	FR-282	3.11116715969e-10	ABX determinants
Diaminopyrimidine	FR-282	4.88143072758e-11	ABX determinants
Elfamycin	FR-282	0.0	ABX determinants
Oxazolidinone	FR-282	0.0	ABX determinants
Nucleoside	FR-282	2.8366524103e-10	ABX determinants
Beta-lactam	FR-282	1.83686488733e-08	ABX determinants
Phenicol	FR-282	3.59931023244e-10	ABX determinants
Lincosamide	FR-282	7.42556001432e-09	ABX determinants
Pleuromutilin	FR-282	0.0	ABX determinants
Aminonucleoside	FR-282	0.0	ABX determinants
Glycopeptide	FR-282	0.0	ABX determinants
Coumarin	FR-282	3.71528425443e-08	ABX mutations
Rifampin	FR-282	9.90357292409e-08	ABX mutations
Sulfonamides	FR-282	6.92779683699e-09	ABX mutations
Fluoroquinolones	FR-282	1.96632422392e-07	ABX mutations
Metals	FR-282	5.00186105619e-06	Metals
Biocides	FR-282	1.38281959138e-06	Biocides
Fluoroquinolone	FR-293	9.82229169658e-08	ABX determinants
Aminoglycoside	FR-293	1.78741392218e-07	ABX determinants
Lipopeptide	FR-293	1.74923696104e-08	ABX determinants
Peptide	FR-293	8.80011707337e-09	ABX determinants
Tetracycline derivative	FR-293	2.52005377858e-07	ABX determinants
Streptogramin	FR-293	1.24554369837e-07	ABX determinants
Macrolide	FR-293	1.76516592981e-07	ABX determinants
Sulfonamide	FR-293	7.10633999131e-09	ABX determinants
Aminocoumarin	FR-293	1.91953157821e-08	ABX determinants
Rifamycin	FR-293	1.72809869083e-08	ABX determinants
Diaminopyrimidine	FR-293	4.4234564323e-08	ABX determinants
Elfamycin	FR-293	1.50122110616e-09	ABX determinants
Oxazolidinone	FR-293	5.17652268244e-09	ABX determinants
Nucleoside	FR-293	9.24566026785e-09	ABX determinants
Beta-lactam	FR-293	6.0897026342e-07	ABX determinants
Phenicol	FR-293	1.07843799007e-07	ABX determinants
Lincosamide	FR-293	1.39493047781e-07	ABX determinants
Pleuromutilin	FR-293	5.17652268244e-09	ABX determinants
Aminonucleoside	FR-293	9.38829619229e-10	ABX determinants
Glycopeptide	FR-293	8.97656675256e-08	ABX determinants
Coumarin	FR-293	5.61007709405e-08	ABX mutations
Rifampin	FR-293	2.15634282892e-07	ABX mutations
Sulfonamides	FR-293	2.11825188187e-08	ABX mutations
Fluoroquinolones	FR-293	3.81066237819e-07	ABX mutations
Metals	FR-293	2.17337849109e-06	Metals
Biocides	FR-293	5.92869143663e-07	Biocides
Fluoroquinolone	FR-294	9.30330318566e-10	ABX determinants
Aminoglycoside	FR-294	1.1051724008e-08	ABX determinants
Lipopeptide	FR-294	7.17960326882e-10	ABX determinants
Peptide	FR-294	3.74421759332e-11	ABX determinants
Tetracycline derivative	FR-294	9.83357978805e-08	ABX determinants
Streptogramin	FR-294	3.0780079669e-08	ABX determinants
Macrolide	FR-294	3.32574151592e-08	ABX determinants
Sulfonamide	FR-294	1.88585745367e-11	ABX determinants
Aminocoumarin	FR-294	4.04493791494e-10	ABX determinants
Rifamycin	FR-294	1.85814762543e-10	ABX determinants
Diaminopyrimidine	FR-294	2.17435962442e-09	ABX determinants
Elfamycin	FR-294	0.0	ABX determinants
Oxazolidinone	FR-294	0.0	ABX determinants
Nucleoside	FR-294	4.05012154724e-09	ABX determinants
Beta-lactam	FR-294	1.04213462004e-08	ABX determinants
Phenicol	FR-294	9.53225433702e-09	ABX determinants
Lincosamide	FR-294	3.11812287667e-08	ABX determinants
Pleuromutilin	FR-294	0.0	ABX determinants
Aminonucleoside	FR-294	0.0	ABX determinants
Glycopeptide	FR-294	1.12105894409e-10	ABX determinants
Coumarin	FR-294	1.56561382653e-08	ABX mutations
Rifampin	FR-294	8.42262986811e-08	ABX mutations
Sulfonamides	FR-294	3.52051716186e-09	ABX mutations
Fluoroquinolones	FR-294	1.01306755955e-07	ABX mutations
Metals	FR-294	3.42250011894e-06	Metals
Biocides	FR-294	7.51196665051e-07	Biocides
Fluoroquinolone	FR-298	2.97553525177e-08	ABX determinants
Aminoglycoside	FR-298	9.12900511313e-08	ABX determinants
Lipopeptide	FR-298	5.0097804398e-09	ABX determinants
Peptide	FR-298	2.61725667487e-09	ABX determinants
Tetracycline derivative	FR-298	1.64857077601e-07	ABX determinants
Streptogramin	FR-298	2.48009328273e-07	ABX determinants
Macrolide	FR-298	2.75683078328e-07	ABX determinants
Sulfonamide	FR-298	2.15161272493e-09	ABX determinants
Aminocoumarin	FR-298	6.12890172866e-09	ABX determinants
Rifamycin	FR-298	5.3634040724e-09	ABX determinants
Diaminopyrimidine	FR-298	1.6905845191e-08	ABX determinants
Elfamycin	FR-298	4.41679108166e-10	ABX determinants
Oxazolidinone	FR-298	1.54339234529e-09	ABX determinants
Nucleoside	FR-298	4.36715533989e-09	ABX determinants
Beta-lactam	FR-298	2.12403187927e-07	ABX determinants
Phenicol	FR-298	4.48263533512e-08	ABX determinants
Lincosamide	FR-298	2.56385058855e-07	ABX determinants
Pleuromutilin	FR-298	1.54339234529e-09	ABX determinants
Aminonucleoside	FR-298	3.12289090423e-10	ABX determinants
Glycopeptide	FR-298	2.56203188839e-08	ABX determinants
Coumarin	FR-298	1.15503563687e-07	ABX mutations
Rifampin	FR-298	1.66614623661e-07	ABX mutations
Sulfonamides	FR-298	7.04912349705e-09	ABX mutations
Fluoroquinolones	FR-298	3.56373381506e-07	ABX mutations
Metals	FR-298	2.94766055375e-06	Metals
Biocides	FR-298	7.16899166237e-07	Biocides
Fluoroquinolone	FR-302	8.80063810022e-09	ABX determinants
Aminoglycoside	FR-302	3.15287039025e-08	ABX determinants
Lipopeptide	FR-302	5.19198506762e-09	ABX determinants
Peptide	FR-302	9.45298574747e-10	ABX determinants
Tetracycline derivative	FR-302	1.51123355102e-07	ABX determinants
Streptogramin	FR-302	2.75394732993e-07	ABX determinants
Macrolide	FR-302	2.81904981239e-07	ABX determinants
Sulfonamide	FR-302	1.08827519079e-09	ABX determinants
Aminocoumarin	FR-302	3.04681880601e-09	ABX determinants
Rifamycin	FR-302	1.22815525669e-09	ABX determinants
Diaminopyrimidine	FR-302	1.41610299622e-08	ABX determinants
Elfamycin	FR-302	0.0	ABX determinants
Oxazolidinone	FR-302	0.0	ABX determinants
Nucleoside	FR-302	4.78065887925e-09	ABX determinants
Beta-lactam	FR-302	1.42217890182e-08	ABX determinants
Phenicol	FR-302	1.57674119111e-08	ABX determinants
Lincosamide	FR-302	2.80764339886e-07	ABX determinants
Pleuromutilin	FR-302	0.0	ABX determinants
Aminonucleoside	FR-302	0.0	ABX determinants
Glycopeptide	FR-302	4.55096166699e-10	ABX determinants
Coumarin	FR-302	2.75257755654e-08	ABX mutations
Rifampin	FR-302	7.88146618056e-08	ABX mutations
Sulfonamides	FR-302	2.18228079729e-08	ABX mutations
Fluoroquinolones	FR-302	1.25645825912e-07	ABX mutations
Metals	FR-302	3.71808178546e-06	Metals
Biocides	FR-302	1.13741234608e-06	Biocides
Fluoroquinolone	FR-305	5.08655425556e-10	ABX determinants
Aminoglycoside	FR-305	4.56560827743e-09	ABX determinants
Lipopeptide	FR-305	2.47956718516e-10	ABX determinants
Peptide	FR-305	0.0	ABX determinants
Tetracycline derivative	FR-305	1.95047732936e-07	ABX determinants
Streptogramin	FR-305	4.70177279765e-08	ABX determinants
Macrolide	FR-305	4.94846461975e-08	ABX determinants
Sulfonamide	FR-305	1.30392106389e-09	ABX determinants
Aminocoumarin	FR-305	2.63184617321e-10	ABX determinants
Rifamycin	FR-305	8.61805083713e-11	ABX determinants
Diaminopyrimidine	FR-305	9.11838706646e-09	ABX determinants
Elfamycin	FR-305	0.0	ABX determinants
Oxazolidinone	FR-305	0.0	ABX determinants
Nucleoside	FR-305	3.6014317417e-10	ABX determinants
Beta-lactam	FR-305	3.86264573935e-08	ABX determinants
Phenicol	FR-305	1.09655484536e-09	ABX determinants
Lincosamide	FR-305	5.57321042403e-08	ABX determinants
Pleuromutilin	FR-305	0.0	ABX determinants
Aminonucleoside	FR-305	0.0	ABX determinants
Glycopeptide	FR-305	1.56544875055e-09	ABX determinants
Coumarin	FR-305	1.07942734439e-07	ABX mutations
Rifampin	FR-305	1.88119394514e-07	ABX mutations
Sulfonamides	FR-305	2.64001953406e-09	ABX mutations
Fluoroquinolones	FR-305	3.58302918936e-07	ABX mutations
Metals	FR-305	4.45568201283e-06	Metals
Biocides	FR-305	1.05015340581e-06	Biocides
Fluoroquinolone	FR-310	1.64670692795e-09	ABX determinants
Aminoglycoside	FR-310	2.1585065049e-08	ABX determinants
Lipopeptide	FR-310	9.97661996294e-10	ABX determinants
Peptide	FR-310	1.68009844514e-10	ABX determinants
Tetracycline derivative	FR-310	2.02795110284e-07	ABX determinants
Streptogramin	FR-310	7.9513360882e-08	ABX determinants
Macrolide	FR-310	8.52751345892e-08	ABX determinants
Sulfonamide	FR-310	9.83004891778e-10	ABX determinants
Aminocoumarin	FR-310	5.40451211013e-10	ABX determinants
Rifamycin	FR-310	6.63748569677e-11	ABX determinants
Diaminopyrimidine	FR-310	1.57174829013e-09	ABX determinants
Elfamycin	FR-310	0.0	ABX determinants
Oxazolidinone	FR-310	0.0	ABX determinants
Nucleoside	FR-310	2.3602118257e-09	ABX determinants
Beta-lactam	FR-310	4.22677495535e-08	ABX determinants
Phenicol	FR-310	9.00278817765e-10	ABX determinants
Lincosamide	FR-310	7.93215890295e-08	ABX determinants
Pleuromutilin	FR-310	0.0	ABX determinants
Aminonucleoside	FR-310	0.0	ABX determinants
Glycopeptide	FR-310	2.65070311877e-10	ABX determinants
Coumarin	FR-310	1.40373619261e-08	ABX mutations
Rifampin	FR-310	6.43349666501e-08	ABX mutations
Sulfonamides	FR-310	2.95148745569e-09	ABX mutations
Fluoroquinolones	FR-310	1.2427170365e-07	ABX mutations
Metals	FR-310	2.33024810843e-06	Metals
Biocides	FR-310	6.25876340528e-07	Biocides
Fluoroquinolone	FR-312	1.98791467275e-09	ABX determinants
Aminoglycoside	FR-312	1.93292942008e-08	ABX determinants
Lipopeptide	FR-312	8.85041129913e-10	ABX determinants
Peptide	FR-312	2.80432644978e-10	ABX determinants
Tetracycline derivative	FR-312	1.66608583387e-07	ABX determinants
Streptogramin	FR-312	5.65457079974e-08	ABX determinants
Macrolide	FR-312	5.59003861117e-08	ABX determinants
Sulfonamide	FR-312	4.74824667848e-09	ABX determinants
Aminocoumarin	FR-312	6.45689441472e-10	ABX determinants
Rifamycin	FR-312	2.81342799576e-10	ABX determinants
Diaminopyrimidine	FR-312	1.13745814648e-08	ABX determinants
Elfamycin	FR-312	0.0	ABX determinants
Oxazolidinone	FR-312	0.0	ABX determinants
Nucleoside	FR-312	3.64362302717e-09	ABX determinants
Beta-lactam	FR-312	1.03239426734e-07	ABX determinants
Phenicol	FR-312	5.25337527898e-09	ABX determinants
Lincosamide	FR-312	6.04630481233e-08	ABX determinants
Pleuromutilin	FR-312	0.0	ABX determinants
Aminonucleoside	FR-312	0.0	ABX determinants
Glycopeptide	FR-312	9.17120204225e-10	ABX determinants
Coumarin	FR-312	7.76459578188e-08	ABX mutations
Rifampin	FR-312	1.35939331831e-07	ABX mutations
Sulfonamides	FR-312	1.09150692437e-08	ABX mutations
Fluoroquinolones	FR-312	2.61635681812e-07	ABX mutations
Metals	FR-312	4.30013650926e-06	Metals
Biocides	FR-312	1.28027149822e-06	Biocides
Fluoroquinolone	FR-316	2.24214868877e-08	ABX determinants
Aminoglycoside	FR-316	1.72497740209e-08	ABX determinants
Lipopeptide	FR-316	1.5182098638e-08	ABX determinants
Peptide	FR-316	2.58176274046e-09	ABX determinants
Tetracycline derivative	FR-316	2.4209054545e-07	ABX determinants
Streptogramin	FR-316	5.90966546836e-08	ABX determinants
Macrolide	FR-316	5.4116876027e-08	ABX determinants
Sulfonamide	FR-316	1.85275126688e-11	ABX determinants
Aminocoumarin	FR-316	8.36345704774e-09	ABX determinants
Rifamycin	FR-316	3.01528352817e-09	ABX determinants
Diaminopyrimidine	FR-316	1.79363331951e-08	ABX determinants
Elfamycin	FR-316	0.0	ABX determinants
Oxazolidinone	FR-316	0.0	ABX determinants
Nucleoside	FR-316	4.41416286439e-09	ABX determinants
Beta-lactam	FR-316	1.71588293659e-08	ABX determinants
Phenicol	FR-316	5.38808486728e-09	ABX determinants
Lincosamide	FR-316	5.96372893649e-08	ABX determinants
Pleuromutilin	FR-316	0.0	ABX determinants
Aminonucleoside	FR-316	0.0	ABX determinants
Glycopeptide	FR-316	2.17373526706e-09	ABX determinants
Coumarin	FR-316	7.64927974535e-08	ABX mutations
Rifampin	FR-316	8.72505520526e-08	ABX mutations
Sulfonamides	FR-316	2.78483547776e-09	ABX mutations
Fluoroquinolones	FR-316	1.81648117179e-07	ABX mutations
Metals	FR-316	4.99536643971e-06	Metals
Biocides	FR-316	1.55862394248e-06	Biocides
Fluoroquinolone	FR-328	2.62393839454e-08	ABX determinants
Aminoglycoside	FR-328	8.90003882204e-08	ABX determinants
Lipopeptide	FR-328	4.88984596332e-09	ABX determinants
Peptide	FR-328	2.36427022727e-09	ABX determinants
Tetracycline derivative	FR-328	3.04010408937e-07	ABX determinants
Streptogramin	FR-328	2.23323500334e-07	ABX determinants
Macrolide	FR-328	2.44350893207e-07	ABX determinants
Sulfonamide	FR-328	1.85644779945e-08	ABX determinants
Aminocoumarin	FR-328	5.18426208999e-09	ABX determinants
Rifamycin	FR-328	4.4831861139e-09	ABX determinants
Diaminopyrimidine	FR-328	1.35499148943e-08	ABX determinants
Elfamycin	FR-328	3.8600375074e-10	ABX determinants
Oxazolidinone	FR-328	1.45629458743e-09	ABX determinants
Nucleoside	FR-328	6.70952408329e-09	ABX determinants
Beta-lactam	FR-328	3.23879698392e-07	ABX determinants
Phenicol	FR-328	2.85678930925e-08	ABX determinants
Lincosamide	FR-328	2.22380774505e-07	ABX determinants
Pleuromutilin	FR-328	1.45629458743e-09	ABX determinants
Aminonucleoside	FR-328	3.38627732941e-10	ABX determinants
Glycopeptide	FR-328	2.26243498058e-08	ABX determinants
Coumarin	FR-328	6.15929339615e-08	ABX mutations
Rifampin	FR-328	1.41845017618e-07	ABX mutations
Sulfonamides	FR-328	3.43924758386e-08	ABX mutations
Fluoroquinolones	FR-328	3.20137338294e-07	ABX mutations
Metals	FR-328	2.33319910539e-06	Metals
Biocides	FR-328	8.21967998605e-07	Biocides
Fluoroquinolone	FR-344	6.07699412884e-09	ABX determinants
Aminoglycoside	FR-344	3.27288948153e-09	ABX determinants
Lipopeptide	FR-344	3.86013275089e-09	ABX determinants
Peptide	FR-344	5.65341223503e-10	ABX determinants
Tetracycline derivative	FR-344	9.84102253821e-08	ABX determinants
Streptogramin	FR-344	4.05689525736e-08	ABX determinants
Macrolide	FR-344	4.49991980841e-08	ABX determinants
Sulfonamide	FR-344	4.23093413606e-12	ABX determinants
Aminocoumarin	FR-344	2.95348328435e-09	ABX determinants
Rifamycin	FR-344	8.8971971468e-10	ABX determinants
Diaminopyrimidine	FR-344	1.16577472216e-09	ABX determinants
Elfamycin	FR-344	0.0	ABX determinants
Oxazolidinone	FR-344	0.0	ABX determinants
Nucleoside	FR-344	7.81976179736e-10	ABX determinants
Beta-lactam	FR-344	3.30559669637e-08	ABX determinants
Phenicol	FR-344	2.67791548792e-09	ABX determinants
Lincosamide	FR-344	4.08023082719e-08	ABX determinants
Pleuromutilin	FR-344	0.0	ABX determinants
Aminonucleoside	FR-344	0.0	ABX determinants
Glycopeptide	FR-344	1.61831207366e-10	ABX determinants
Coumarin	FR-344	1.12673999804e-08	ABX mutations
Rifampin	FR-344	1.38256900158e-07	ABX mutations
Sulfonamides	FR-344	2.74748474361e-08	ABX mutations
Fluoroquinolones	FR-344	2.24668404883e-07	ABX mutations
Metals	FR-344	4.01693215823e-06	Metals
Biocides	FR-344	1.06881098504e-06	Biocides
Fluoroquinolone	FR-349	3.05233428285e-08	ABX determinants
Aminoglycoside	FR-349	5.56569195518e-08	ABX determinants
Lipopeptide	FR-349	5.22560220658e-09	ABX determinants
Peptide	FR-349	3.13781683824e-09	ABX determinants
Tetracycline derivative	FR-349	7.09045305583e-08	ABX determinants
Streptogramin	FR-349	2.48516367466e-08	ABX determinants
Macrolide	FR-349	3.94151768396e-08	ABX determinants
Sulfonamide	FR-349	1.97414514864e-09	ABX determinants
Aminocoumarin	FR-349	5.70984241834e-09	ABX determinants
Rifamycin	FR-349	5.0280317229e-09	ABX determinants
Diaminopyrimidine	FR-349	1.53795145518e-08	ABX determinants
Elfamycin	FR-349	5.39862994857e-10	ABX determinants
Oxazolidinone	FR-349	1.77802975859e-09	ABX determinants
Nucleoside	FR-349	1.63189360969e-09	ABX determinants
Beta-lactam	FR-349	2.00483821254e-07	ABX determinants
Phenicol	FR-349	3.76814710558e-08	ABX determinants
Lincosamide	FR-349	2.37965418473e-08	ABX determinants
Pleuromutilin	FR-349	1.77802975859e-09	ABX determinants
Aminonucleoside	FR-349	3.20684246658e-10	ABX determinants
Glycopeptide	FR-349	2.90137490659e-08	ABX determinants
Coumarin	FR-349	4.48141222514e-08	ABX mutations
Rifampin	FR-349	9.71790325971e-08	ABX mutations
Sulfonamides	FR-349	3.39057428076e-09	ABX mutations
Fluoroquinolones	FR-349	1.82481449318e-07	ABX mutations
Metals	FR-349	2.82610063898e-06	Metals
Biocides	FR-349	6.03747123978e-07	Biocides
Fluoroquinolone	FR-376	2.03007738868e-07	ABX determinants
Aminoglycoside	FR-376	6.51078459968e-08	ABX determinants
Lipopeptide	FR-376	1.38222146964e-07	ABX determinants
Peptide	FR-376	2.43400442592e-08	ABX determinants
Tetracycline derivative	FR-376	2.56658095393e-07	ABX determinants
Streptogramin	FR-376	8.89038479292e-08	ABX determinants
Macrolide	FR-376	1.76295348686e-07	ABX determinants
Sulfonamide	FR-376	3.04706022567e-08	ABX determinants
Aminocoumarin	FR-376	7.63856810132e-08	ABX determinants
Rifamycin	FR-376	2.8097749186e-08	ABX determinants
Diaminopyrimidine	FR-376	6.57533982159e-08	ABX determinants
Elfamycin	FR-376	0.0	ABX determinants
Oxazolidinone	FR-376	0.0	ABX determinants
Nucleoside	FR-376	4.15299986703e-10	ABX determinants
Beta-lactam	FR-376	2.30079264024e-07	ABX determinants
Phenicol	FR-376	2.92061824307e-08	ABX determinants
Lincosamide	FR-376	7.40418306402e-08	ABX determinants
Pleuromutilin	FR-376	0.0	ABX determinants
Aminonucleoside	FR-376	0.0	ABX determinants
Glycopeptide	FR-376	2.27616513974e-09	ABX determinants
Coumarin	FR-376	1.0762574373e-08	ABX mutations
Rifampin	FR-376	9.14090340973e-08	ABX mutations
Sulfonamides	FR-376	5.63446721281e-09	ABX mutations
Fluoroquinolones	FR-376	1.64731683597e-07	ABX mutations
Metals	FR-376	7.03383698851e-06	Metals
Biocides	FR-376	4.56506127304e-06	Biocides
Fluoroquinolone	FR-382	4.99268740607e-09	ABX determinants
Aminoglycoside	FR-382	2.58605087329e-08	ABX determinants
Lipopeptide	FR-382	3.46565262792e-09	ABX determinants
Peptide	FR-382	5.12309453813e-10	ABX determinants
Tetracycline derivative	FR-382	2.7265828897e-07	ABX determinants
Streptogramin	FR-382	1.16312043006e-07	ABX determinants
Macrolide	FR-382	1.20674131737e-07	ABX determinants
Sulfonamide	FR-382	6.84049294542e-10	ABX determinants
Aminocoumarin	FR-382	1.82154469096e-09	ABX determinants
Rifamycin	FR-382	4.51791525715e-10	ABX determinants
Diaminopyrimidine	FR-382	4.68727056783e-10	ABX determinants
Elfamycin	FR-382	0.0	ABX determinants
Oxazolidinone	FR-382	1.74588273494e-11	ABX determinants
Nucleoside	FR-382	5.02101753458e-09	ABX determinants
Beta-lactam	FR-382	3.66557489479e-08	ABX determinants
Phenicol	FR-382	2.32890633151e-09	ABX determinants
Lincosamide	FR-382	1.16354860745e-07	ABX determinants
Pleuromutilin	FR-382	1.74588273494e-11	ABX determinants
Aminonucleoside	FR-382	0.0	ABX determinants
Glycopeptide	FR-382	1.43939584631e-09	ABX determinants
Coumarin	FR-382	8.17136928284e-09	ABX mutations
Rifampin	FR-382	8.04471278448e-08	ABX mutations
Sulfonamides	FR-382	2.07742855664e-08	ABX mutations
Fluoroquinolones	FR-382	1.28145365464e-07	ABX mutations
Metals	FR-382	3.89668313262e-06	Metals
Biocides	FR-382	1.01284859674e-06	Biocides
Fluoroquinolone	FR-390	5.27145382099e-08	ABX determinants
Aminoglycoside	FR-390	8.19306053616e-08	ABX determinants
Lipopeptide	FR-390	1.88830993525e-08	ABX determinants
Peptide	FR-390	5.86237771965e-09	ABX determinants
Tetracycline derivative	FR-390	1.385839233e-07	ABX determinants
Streptogramin	FR-390	3.25105586206e-08	ABX determinants
Macrolide	FR-390	5.80850491529e-08	ABX determinants
Sulfonamide	FR-390	2.29078072131e-09	ABX determinants
Aminocoumarin	FR-390	1.37481576633e-08	ABX determinants
Rifamycin	FR-390	7.87075522684e-09	ABX determinants
Diaminopyrimidine	FR-390	1.59762329019e-08	ABX determinants
Elfamycin	FR-390	1.72982646912e-10	ABX determinants
Oxazolidinone	FR-390	1.83262379281e-09	ABX determinants
Nucleoside	FR-390	2.99121352114e-09	ABX determinants
Beta-lactam	FR-390	2.73678773622e-07	ABX determinants
Phenicol	FR-390	3.29432192457e-08	ABX determinants
Lincosamide	FR-390	3.16419583534e-08	ABX determinants
Pleuromutilin	FR-390	1.83262379281e-09	ABX determinants
Aminonucleoside	FR-390	3.72481421169e-10	ABX determinants
Glycopeptide	FR-390	2.68750366392e-08	ABX determinants
Coumarin	FR-390	1.86901070645e-07	ABX mutations
Rifampin	FR-390	2.08078770409e-07	ABX mutations
Sulfonamides	FR-390	5.72568802011e-09	ABX mutations
Fluoroquinolones	FR-390	3.23755226742e-07	ABX mutations
Metals	FR-390	4.63819465449e-06	Metals
Biocides	FR-390	1.70351306913e-06	Biocides
Fluoroquinolone	FR-393	1.29035285675e-07	ABX determinants
Aminoglycoside	FR-393	1.37759680821e-07	ABX determinants
Lipopeptide	FR-393	6.79938816166e-08	ABX determinants
Peptide	FR-393	1.52642715803e-08	ABX determinants
Tetracycline derivative	FR-393	1.95161688596e-07	ABX determinants
Streptogramin	FR-393	6.50205796487e-08	ABX determinants
Macrolide	FR-393	1.25775273851e-07	ABX determinants
Sulfonamide	FR-393	3.32793862516e-08	ABX determinants
Aminocoumarin	FR-393	4.58769925454e-08	ABX determinants
Rifamycin	FR-393	1.8414082189e-08	ABX determinants
Diaminopyrimidine	FR-393	4.07494689512e-08	ABX determinants
Elfamycin	FR-393	6.16720642896e-10	ABX determinants
Oxazolidinone	FR-393	1.73606152806e-09	ABX determinants
Nucleoside	FR-393	1.12244629708e-08	ABX determinants
Beta-lactam	FR-393	3.708461491e-07	ABX determinants
Phenicol	FR-393	7.02697890425e-08	ABX determinants
Lincosamide	FR-393	6.71449456458e-08	ABX determinants
Pleuromutilin	FR-393	1.73606152806e-09	ABX determinants
Aminonucleoside	FR-393	4.49469148307e-10	ABX determinants
Glycopeptide	FR-393	3.00051824629e-08	ABX determinants
Coumarin	FR-393	4.0624924339e-08	ABX mutations
Rifampin	FR-393	1.86456898771e-07	ABX mutations
Sulfonamides	FR-393	3.75117893197e-08	ABX mutations
Fluoroquinolones	FR-393	3.0321748861e-07	ABX mutations
Metals	FR-393	5.56843693845e-06	Metals
Biocides	FR-393	2.9753137988e-06	Biocides
Fluoroquinolone	FR-398	1.29952564331e-07	ABX determinants
Aminoglycoside	FR-398	1.57296133056e-07	ABX determinants
Lipopeptide	FR-398	6.35439156043e-08	ABX determinants
Peptide	FR-398	1.48074992565e-08	ABX determinants
Tetracycline derivative	FR-398	1.81602731904e-07	ABX determinants
Streptogramin	FR-398	1.93794688665e-07	ABX determinants
Macrolide	FR-398	2.66485394762e-07	ABX determinants
Sulfonamide	FR-398	5.92857822955e-09	ABX determinants
Aminocoumarin	FR-398	4.67331863311e-08	ABX determinants
Rifamycin	FR-398	2.21688885519e-08	ABX determinants
Diaminopyrimidine	FR-398	3.20406683252e-08	ABX determinants
Elfamycin	FR-398	1.31794870509e-09	ABX determinants
Oxazolidinone	FR-398	2.34641110723e-09	ABX determinants
Nucleoside	FR-398	7.27525424469e-09	ABX determinants
Beta-lactam	FR-398	4.33058031003e-07	ABX determinants
Phenicol	FR-398	7.63042139755e-08	ABX determinants
Lincosamide	FR-398	1.94802407746e-07	ABX determinants
Pleuromutilin	FR-398	2.34641110723e-09	ABX determinants
Aminonucleoside	FR-398	6.77466299496e-10	ABX determinants
Glycopeptide	FR-398	4.38104230153e-08	ABX determinants
Coumarin	FR-398	8.53307003413e-08	ABX mutations
Rifampin	FR-398	1.64726260266e-07	ABX mutations
Sulfonamides	FR-398	1.36342685383e-08	ABX mutations
Fluoroquinolones	FR-398	2.77962297428e-07	ABX mutations
Metals	FR-398	4.44088442744e-06	Metals
Biocides	FR-398	2.12692727684e-06	Biocides
Fluoroquinolone	FR-399	3.60579060275e-08	ABX determinants
Aminoglycoside	FR-399	6.28097498419e-08	ABX determinants
Lipopeptide	FR-399	6.93672092167e-09	ABX determinants
Peptide	FR-399	3.24369095119e-09	ABX determinants
Tetracycline derivative	FR-399	2.20461806798e-07	ABX determinants
Streptogramin	FR-399	1.51564672784e-07	ABX determinants
Macrolide	FR-399	1.75857909882e-07	ABX determinants
Sulfonamide	FR-399	2.19458717265e-09	ABX determinants
Aminocoumarin	FR-399	6.86225618282e-09	ABX determinants
Rifamycin	FR-399	6.18782587264e-09	ABX determinants
Diaminopyrimidine	FR-399	2.1371896861e-08	ABX determinants
Elfamycin	FR-399	3.80883609475e-10	ABX determinants
Oxazolidinone	FR-399	1.86528751778e-09	ABX determinants
Nucleoside	FR-399	4.67880769771e-09	ABX determinants
Beta-lactam	FR-399	2.34687373035e-07	ABX determinants
Phenicol	FR-399	7.21859087978e-08	ABX determinants
Lincosamide	FR-399	1.44637755985e-07	ABX determinants
Pleuromutilin	FR-399	1.86528751778e-09	ABX determinants
Aminonucleoside	FR-399	6.04322544746e-10	ABX determinants
Glycopeptide	FR-399	3.26422599271e-08	ABX determinants
Coumarin	FR-399	7.61816660975e-08	ABX mutations
Rifampin	FR-399	9.40783085566e-08	ABX mutations
Sulfonamides	FR-399	6.51356817291e-09	ABX mutations
Fluoroquinolones	FR-399	2.0961744131e-07	ABX mutations
Metals	FR-399	3.29208165998e-06	Metals
Biocides	FR-399	8.49045288604e-07	Biocides
Fluoroquinolone	FR-400	1.7239917803e-07	ABX determinants
Aminoglycoside	FR-400	3.61477094303e-08	ABX determinants
Lipopeptide	FR-400	1.05249472861e-07	ABX determinants
Peptide	FR-400	2.16664885166e-08	ABX determinants
Tetracycline derivative	FR-400	1.82496473466e-07	ABX determinants
Streptogramin	FR-400	2.50237112542e-08	ABX determinants
Macrolide	FR-400	9.64831897443e-08	ABX determinants
Sulfonamide	FR-400	2.65185862597e-09	ABX determinants
Aminocoumarin	FR-400	7.09150494957e-08	ABX determinants
Rifamycin	FR-400	2.36053275241e-08	ABX determinants
Diaminopyrimidine	FR-400	6.74682460603e-09	ABX determinants
Elfamycin	FR-400	0.0	ABX determinants
Oxazolidinone	FR-400	0.0	ABX determinants
Nucleoside	FR-400	4.02160820204e-09	ABX determinants
Beta-lactam	FR-400	1.25097107549e-07	ABX determinants
Phenicol	FR-400	3.5123482332e-08	ABX determinants
Lincosamide	FR-400	3.24342417522e-08	ABX determinants
Pleuromutilin	FR-400	0.0	ABX determinants
